MO,DY,HR,temp,feels_like,pressure,humidity,wind_speed,clouds_all,Irr
10,15,1,291.95,292.31,1012,93,2.47,0,0
10,15,2,290.9,291.19,1011,94,2.47,0,0
10,15,3,289.86,290.17,1012,99,2.07,1,0
10,15,4,289.64,289.93,1012,99,2.41,2,0
10,15,5,290.67,291.01,1012,97,2.02,4,0
10,15,6,290.89,291.2,1012,95,1.87,0,55.75
10,15,7,292.75,293.09,1013,89,1.66,4,247.48
10,15,8,293.12,293.47,1014,88,1.19,0,452.02
10,15,9,294.58,294.95,1014,83,1.34,0,622.95
10,15,10,300.56,301.94,1014,62,1.83,0,738.3
10,15,11,300.83,301.67,1014,55,2.28,0,816.95
10,15,12,301.41,302.2,1013,53,2.64,0,792
10,15,13,303.48,303.91,1012,45,2.81,0,698.33
10,15,14,302.88,303.12,1011,45,2.72,0,544.85
10,15,15,301.91,303.5,1011,58,3.12,0,344.92
10,15,16,301.67,303.81,1011,63,1.74,0,128.4
10,15,17,300.08,301.81,1011,69,2.03,0,4.27
10,15,18,299.52,299.52,1011,72,2.3,3,0
10,15,19,296.46,296.99,1012,82,2.44,5,0
10,15,20,294.85,295.37,1013,88,2.62,0,0
10,15,21,294.67,295.15,1013,87,2.37,0,0
10,15,22,292.65,293.06,1013,92,2.16,73,0
10,15,23,291.83,292.16,1013,92,1.9,90,0
10,16,0,291.94,292.33,1013,94,2.13,85,0
10,16,1,290.39,290.68,1013,96,2.36,32,0
10,16,2,289.62,289.83,1012,96,2.15,87,0
10,16,3,289.95,290.14,1012,94,1.55,92,0
10,16,4,289.5,289.7,1012,96,1.52,93,0
10,16,5,290.17,290.38,1012,94,1.25,93,0
10,16,6,291.4,291.63,1013,90,0.94,90,53.48
10,16,7,292.12,292.4,1014,89,1.52,89,240.17
10,16,8,293.19,293.55,1014,88,1.1,82,446.23
10,16,9,293.54,293.83,1014,84,1.08,35,619.75
10,16,10,299.3,299.3,1014,67,1.21,3,731.75
10,16,11,301.26,302.65,1013,59,1.26,8,799.58
10,16,12,301.6,302.67,1012,55,1.12,14,774.65
10,16,13,303.82,304.87,1011,48,1.02,21,680.27
10,16,14,303.81,304.52,1011,46,1,35,525.12
10,16,15,302.25,304.35,1010,60,1.75,38,325.62
10,16,16,302.06,304.49,1010,63,1.18,37,114.6
10,16,17,302.08,303.92,1010,59,1.96,62,3.55
10,16,18,302.56,305.07,1011,61,0.76,64,0
10,16,19,298.02,298.63,1011,79,1.78,41,0
10,16,20,295.29,295.67,1011,81,1.79,15,0
10,16,21,295.44,295.79,1012,79,1.92,2,0
10,16,22,293.81,294.02,1011,80,1.87,3,0
10,16,23,292.39,292.54,1011,83,1.74,8,0
10,17,0,293.48,293.66,1011,80,1.63,16,0
10,17,1,293.46,293.56,1011,77,1.84,4,0
10,17,2,291.05,291.14,1011,86,2.48,0,0
10,17,3,289.96,290.07,1011,91,2.1,27,0
10,17,4,289.98,290.04,1011,89,2.18,25,0
10,17,5,290.61,290.5,1011,80,2.16,10,0
10,17,6,290.65,290.54,1011,80,1.94,2,50.6
10,17,7,292.6,292.48,1012,72,2.24,0,234.33
10,17,8,294.13,294.14,1012,71,1.02,0,436.88
10,17,9,295.47,295.45,1013,65,0.29,0,605.8
10,17,10,300.91,301.5,1013,52,0.17,0,719.27
10,17,11,302.04,302.55,1012,49,0.17,0,791.6
10,17,12,302.36,302.84,1012,48,0.3,0,765.33
10,17,13,304.33,304.94,1011,44,0.57,0,672.52
10,17,14,304.29,304.88,1010,44,0.79,0,518
10,17,15,302.42,304.01,1009,56,1.04,0,321.88
10,17,16,302.58,304.59,1009,58,1.25,7,122.4
10,17,17,302.48,304.26,1009,57,1.74,58,0
10,17,18,302.71,304.99,1009,59,0.72,13,0
10,17,19,300.3,302,1010,67,0.21,55,0
10,17,20,294.59,294.93,1010,82,0.69,48,0
10,17,21,294.58,294.95,1010,83,1.69,23,0
10,17,22,293.43,293.73,1010,85,2.02,36,0
10,17,23,292.8,292.99,1010,83,2.18,21,0
10,18,0,293.21,293.44,1010,83,2.22,0,0
10,18,1,292.05,292.29,1010,88,2.1,2,0
10,18,2,291.56,291.78,1010,89,1.95,1,0
10,18,3,290.74,291.09,1010,97,1.7,1,0
10,18,4,290.32,290.68,1010,99,1.51,0,0
10,18,5,290.92,291.21,1010,94,0.73,0,0
10,18,6,291.55,291.77,1011,89,0.79,0,51.35
10,18,7,292.32,292.59,1011,88,1.22,0,240.4
10,18,8,293.83,294.09,1012,82,0.75,0,441.23
10,18,9,295.59,295.9,1012,77,0.66,0,606.27
10,18,10,300.71,302.07,1012,61,0.5,0,715.52
10,18,11,301.27,302.55,1012,58,0.34,4,770.08
10,18,12,301.65,303.11,1011,58,0.29,9,743.48
10,18,13,303.47,304.85,1011,51,0.7,38,648.92
10,18,14,303.72,305.25,1010,51,1.4,37,495.62
10,18,15,300.84,302.67,1010,65,2.79,46,301.25
10,18,16,300.67,302.7,1009,68,2.25,19,107.95
10,18,17,300.13,301.89,1009,69,1.98,10,0
10,18,18,298.58,299.11,1010,74,2.41,5,0
10,18,19,296.36,296.83,1010,80,2.37,7,0
10,18,20,294.79,295.26,1011,86,2.63,3,0
10,18,21,294.24,294.73,1011,89,2.54,1,0
10,18,22,292.23,292.73,1011,97,2.33,0,0
10,18,23,291.56,291.99,1011,97,2.17,1,0
10,19,0,291.65,292.09,1011,97,2.22,0,0
10,19,1,290.82,291.2,1011,98,2.17,0,0
10,19,2,291.11,291.55,1011,99,2.04,0,0
10,19,3,289.35,289.58,1011,98,1.61,0,0
10,19,4,289.87,290.16,1011,98,1.38,0,0
10,19,5,290.74,291.04,1012,95,1.25,1,0
10,19,6,290.46,290.73,1012,95,1.27,0,50.4
10,19,7,292.13,292.33,1013,86,1.48,0,240.75
10,19,8,293.04,293.23,1013,82,0.8,0,442.95
10,19,9,295.61,295.92,1014,77,0.58,0,610.52
10,19,10,300.39,301.54,1014,60,0.36,0,722.55
10,19,11,301.65,302.29,1013,51,0.44,0,768.52
10,19,12,302.07,302.59,1012,49,1,1,745.23
10,19,13,303.74,304.11,1012,44,1.61,0,653.55
10,19,14,304.24,304.65,1011,43,1.46,5,500.48
10,19,15,302.06,303.19,1011,54,1.9,76,305.02
10,19,16,301.49,302.3,1011,53,1.67,39,107.92
10,19,17,301.43,302.12,1011,52,2.18,16,0
10,19,18,299.85,300.29,1011,50,2.11,18,0
10,19,19,295.73,295.64,1012,61,2.14,6,0
10,19,20,294.14,294.23,1013,74,2.46,3,0
10,19,21,293.74,293.89,1013,78,2.6,0,0
10,19,22,291.8,291.97,1013,86,2.54,3,0
10,19,23,291.15,291.33,1013,89,1.85,1,0
10,20,0,291.12,291.37,1014,92,1.75,0,0
10,20,1,290.03,290.28,1013,96,1.54,0,0
10,20,2,289.73,290,1013,98,1.31,0,0
10,20,3,289.12,289.28,1013,96,1.26,0,0
10,20,4,289.27,289.5,1013,98,1.22,0,0
10,20,5,289.71,289.85,1014,93,1.21,0,0
10,20,6,289.11,289.19,1014,93,1.27,0,48.05
10,20,7,291.54,291.65,1015,85,1.61,0,239.2
10,20,8,293.05,293.11,1016,77,0.79,0,443.3
10,20,9,295.28,295.4,1016,71,0.35,0,611.6
10,20,10,300.43,301.12,1016,54,0.35,0,723.92
10,20,11,301.29,301.76,1016,50,0.5,0,775.98
10,20,12,301.66,302.09,1015,49,0.97,0,753.02
10,20,13,303.3,303.26,1014,42,1.42,0,660.45
10,20,14,303.43,303.17,1013,40,1.87,0,508.62
10,20,15,301.5,302.21,1013,52,2.16,0,312.8
10,20,16,301.2,302.45,1013,58,1.76,20,110.45
10,20,17,299.81,299.81,1013,63,2.27,11,0
10,20,18,298.17,298.45,1013,66,2.22,3,0
10,20,19,294.28,294.43,1014,76,2.22,5,0
10,20,20,293.74,294.07,1015,85,2.54,2,0
10,20,21,293.79,294.16,1015,86,3.02,0,0
10,20,22,291.98,292.22,1015,88,2.43,0,0
10,20,23,291.79,292.01,1015,88,2.2,3,0
10,21,0,291.19,291.43,1015,91,2.03,0,0
10,21,1,289.23,289.4,1014,96,2.11,0,0
10,21,2,288.82,288.92,1014,95,2.06,0,0
10,21,3,287.68,287.77,1014,99,1.5,0,0
10,21,4,287.79,287.89,1014,99,1.66,0,0
10,21,5,288.48,288.65,1014,99,1.63,0,0
10,21,6,288.75,288.9,1015,97,1.4,0,49.52
10,21,7,290.81,290.98,1016,90,0.97,0,243.08
10,21,8,292.57,292.84,1017,87,0.33,0,447.48
10,21,9,295,295.28,1017,78,0.44,0,615.95
10,21,10,299.9,300.86,1017,59,0.65,0,728.83
10,21,11,300.61,301.25,1017,53,0.9,0,797.05
10,21,12,300.73,301.14,1016,50,1.19,0,771.7
10,21,13,302.74,302.48,1015,41,1.53,0,677.58
10,21,14,303.39,303.12,1015,40,1.93,0,521.77
10,21,15,300.58,301.29,1014,54,2.96,0,321.48
10,21,16,300.21,301.16,1014,58,2.21,0,111.85
10,21,17,299.11,299.11,1014,66,2.25,0,0
10,21,18,297.73,298.07,1014,70,2.32,0,0
10,21,19,294.05,294.34,1015,82,2.52,0,0
10,21,20,293.18,293.46,1015,85,2.83,0,0
10,21,21,293.27,293.58,1015,86,2.75,0,0
10,21,22,291.69,291.9,1015,88,2.48,0,0
10,21,23,291.37,291.57,1015,89,2.44,0,0
10,22,0,291.22,291.46,1015,91,2.56,0,0
10,22,1,289.95,290.19,1015,96,2.65,0,0
10,22,2,289.28,289.48,1014,97,2.59,0,0
10,22,3,288.08,288.21,1014,99,2.49,0,0
10,22,4,288.49,288.66,1013,99,2.22,0,0
10,22,5,288.73,288.88,1014,97,1.91,0,0
10,22,6,289.19,289.36,1014,96,1.67,0,51.73
10,22,7,291.12,291.27,1015,88,1.26,0,253.17
10,22,8,292.1,292.3,1015,86,0.79,0,459.02
10,22,9,294.26,294.44,1015,77,0.93,0,627.23
10,22,10,299.5,299.5,1015,59,1.2,0,740.73
10,22,11,300.26,300.87,1015,53,1.67,0,786
10,22,12,300.61,301.02,1014,50,2.41,0,762.15
10,22,13,302.76,302.4,1013,40,2.88,1,669.08
10,22,14,303.48,302.99,1012,38,2.93,16,515.48
10,22,15,301.11,301.73,1011,52,3.37,18,316.95
10,22,16,300.87,301.81,1011,56,2.88,56,108.38
10,22,17,300.41,300.75,1011,49,2.26,46,0
10,22,18,299.32,299.32,1012,46,2.53,36,0
10,22,19,295.52,295.2,1012,53,2.35,8,0
10,22,20,293.46,293.17,1013,62,3.06,7,0
10,22,21,292.37,292.02,1013,64,2.93,1,0
10,22,22,290.82,290.68,1013,78,2.51,3,0
10,22,23,290.15,289.99,1013,80,2.5,4,0
10,23,0,290.46,290.39,1013,82,2.52,0,0
10,23,1,289.94,289.92,1013,86,2.3,0,0
10,23,2,289.42,289.37,1013,87,2.08,0,0
10,23,3,287.84,287.77,1013,92,1.72,0,0
10,23,4,288.02,288.04,1013,95,1.64,0,0
10,23,5,288.49,288.59,1013,96,1.57,0,0
10,23,6,288.86,288.99,1013,96,1.29,0,51.45
10,23,7,290.09,290.22,1014,91,0.92,0,253.5
10,23,8,291.48,291.51,1015,82,0.28,0,460.27
10,23,9,294.58,294.66,1015,72,0.04,0,626.33
10,23,10,300.14,300.68,1015,52,0.41,0,735.58
10,23,11,300.9,301.01,1014,46,0.98,0,782.08
10,23,12,301.39,301.26,1014,43,1.62,0,756.5
10,23,13,302.25,301.68,1013,38,2.27,0,662.65
10,23,14,302.98,302.43,1013,38,2.61,11,510.15
10,23,15,300.51,300.99,1012,51,2.45,39,312.75
10,23,16,300.2,300.94,1012,55,2.78,86,104.83
10,23,17,299.97,300.63,1013,54,2.75,47,0
10,23,18,298.32,298.43,1013,59,2.31,18,0
10,23,19,296.07,296.17,1014,67,2.54,6,0
10,23,20,293.11,293.17,1014,77,2.63,5,0
10,23,21,292.36,292.45,1014,81,2.69,0,0
10,23,22,290.88,290.95,1014,86,2.61,0,0
10,23,23,289.82,289.79,1014,86,2.42,0,0
10,24,0,289.95,289.98,1013,88,2.01,0,0
10,24,1,288.79,288.81,1013,92,1.4,0,0
10,24,2,287.82,287.82,1013,95,1.43,0,0
10,24,3,286.2,286.04,1013,95,1.42,0,0
10,24,4,287.62,287.52,1013,92,0.81,0,0
10,24,5,287.51,287.4,1013,92,1.15,0,0
10,24,6,287.35,287.28,1014,94,1.9,0,41.27
10,24,7,289.97,289.87,1015,83,1.42,24,223.4
10,24,8,291,290.9,1016,79,0.72,99,423.92
10,24,9,291.9,291.71,1016,72,0.77,97,589.88
10,24,10,298.11,298.12,1016,56,0.51,89,700.17
10,24,11,299.25,299.25,1015,49,0.4,78,777.75
10,24,12,300.06,300.31,1015,47,1.23,71,748.95
10,24,13,302.2,301.81,1014,40,2.01,38,652.88
10,24,14,301.84,301.29,1013,38,2.48,2,497.88
10,24,15,300.57,301.36,1012,55,2.56,0,298.25
10,24,16,300.02,301.07,1012,60,1.57,0,94.6
10,24,17,298.71,299.02,1012,65,2.6,0,0
10,24,18,296.87,297.07,1012,68,2.48,0,0
10,24,19,293.22,293.27,1013,76,2.24,0,0
10,24,20,292.15,292.27,1013,83,2.7,0,0
10,24,21,291.11,291.15,1014,84,2.97,0,0
10,24,22,289.53,289.44,1014,85,2.97,0,0
10,24,23,288.93,288.78,1014,85,2.79,0,0
10,25,0,289.7,289.63,1014,85,2.55,0,0
10,25,1,288.46,288.34,1014,88,2.11,0,0
10,25,2,288.02,287.91,1014,90,1.96,0,0
10,25,3,286.23,286.1,1013,96,1.79,0,0
10,25,4,286.34,286.27,1014,98,1.78,0,0
10,25,5,287.21,287.1,1014,93,1.5,0,0
10,25,6,287.96,287.85,1014,90,0.94,0,45.02
10,25,7,289.45,289.41,1015,87,0.25,0,241.25
10,25,8,291.26,291.35,1016,85,0.42,0,446.08
10,25,9,293.61,293.64,1016,74,0.66,0,597.34
10,25,10,298.84,298.93,1017,56,0.69,0,721.83
10,25,11,300.16,300.58,1016,50,0.94,0,780.3
10,25,12,300.44,300.65,1016,47,1.34,0,753.85
10,25,13,302.15,301.85,1015,41,1.62,0,658.67
10,25,14,302.31,301.92,1014,40,1.91,0,504.2
10,25,15,300.17,301.04,1014,57,2.12,0,305.8
10,25,16,299.72,299.72,1014,63,1.19,0,97.27
10,25,17,298.53,298.93,1014,69,1.84,1,0
10,25,18,298.03,298.4,1015,70,1.99,9,0
10,25,19,294.58,294.82,1015,78,2.13,35,0
10,25,20,292.71,292.89,1016,83,2.21,41,0
10,25,21,292.44,292.57,1016,82,2.17,36,0
10,25,22,290.96,291.04,1016,86,2.15,3,0
10,25,23,289.95,289.96,1017,87,2.09,2,0
10,26,0,290.33,290.4,1016,88,1.85,11,0
10,26,1,289.01,289.03,1016,91,1.74,1,0
10,26,2,288.34,288.32,1016,92,1.46,1,0
10,26,3,287.92,287.72,1016,87,0.43,2,0
10,26,4,287.69,287.45,1017,86,0.45,16,0
10,26,5,288.51,288.29,1017,84,0.41,14,0
10,26,6,288.78,288.51,1017,81,0.24,21,36.58
10,26,7,290.15,290.07,1018,83,0.51,28,205.98
10,26,8,291.07,291.06,1019,82,0.86,29,389.45
10,26,9,294.4,294.62,1019,78,1.52,35,545.45
10,26,10,299.16,299.16,1019,61,2.17,31,637.25
10,26,11,299.89,300.61,1019,55,2.71,14,764.3
10,26,12,300.15,300.75,1018,53,2.9,1,734.17
10,26,13,301.35,301.64,1016,48,2.88,0,636.92
10,26,14,302.42,302.56,1015,45,3.04,10,480.83
10,26,15,300.79,301.8,1015,57,2.58,55,289.55
10,26,16,300.07,300.74,1015,54,2.92,66,89.2
10,26,17,298.99,299.17,1015,59,2.56,68,0
10,26,18,297.55,297.61,1016,60,2.3,61,0
10,26,19,294.52,294.59,1016,72,2.67,5,0
10,26,20,292.29,292.37,1017,81,2.85,3,0
10,26,21,291.88,291.98,1017,83,2.53,6,0
10,26,22,290.23,290.32,1017,89,2.26,4,0
10,26,23,290.84,290.68,1017,77,1.36,0,0
10,27,0,291.18,291.23,1017,84,0.73,0,0
10,27,1,289.56,289.63,1016,91,0.65,0,0
10,27,2,288.81,288.83,1017,92,0.52,1,0
10,27,3,290.08,290.07,1017,86,0.57,0,0
10,27,4,288.98,288.92,1017,88,0.55,0,0
10,27,5,289.37,289.32,1018,87,0.61,0,0
10,27,6,289.33,289.22,1018,85,0.67,0,42.23
10,27,7,290.51,290.52,1018,85,0.58,0,234.3
10,27,8,291.81,292.03,1019,88,0.19,0,435.73
10,27,9,294.2,294.48,1019,81,0.04,0,595.7
10,27,10,299.57,299.57,1019,61,0.35,0,704.12
10,27,11,300.35,301.18,1019,56,1.19,0,756.85
10,27,12,300.47,301.24,1018,55,1.97,0,728.25
10,27,13,302.34,302.93,1017,49,2.59,17,633.25
10,27,14,302.47,302.73,1016,46,2.8,17,479.75
10,27,15,300.76,302.23,1015,62,2.49,37,284.33
10,27,16,300.57,302.33,1015,66,1.67,42,83.5
10,27,17,298.96,299.45,1015,71,2.43,29,0
10,27,18,297.84,298.32,1016,75,2.52,23,0
10,27,19,294.98,295.33,1016,81,2.46,11,0
10,27,20,293.29,293.58,1017,85,2.66,0,0
10,27,21,292.69,292.95,1017,86,2.7,0,0
10,27,22,290.98,291.27,1017,94,2.75,0,0
10,27,23,290.64,290.87,1017,93,2.97,0,0
10,28,0,291.69,291.92,1017,89,2.89,0,0
10,28,1,290.65,290.83,1017,91,2.44,0,0
10,28,2,289.26,289.33,1017,92,1.83,0,0
10,28,3,290.7,290.68,1017,83,0.83,0,0
10,28,4,290.23,290.21,1017,85,0.09,0,0
10,28,5,288.76,288.57,1017,84,0.44,0,0
10,28,6,290.43,290.46,1017,86,0.61,0,38.12
10,28,7,290.2,290.23,1018,87,0.47,0,224.2
10,28,8,291.18,291.31,1019,87,0.03,0,424.75
10,28,9,293.69,293.81,1019,77,0.39,0,591.85
10,28,10,299.2,299.2,1019,60,1.08,0,704.33
10,28,11,299.87,300.65,1018,56,2.05,0,761.52
10,28,12,300.3,301.05,1017,55,2.82,0,737.5
10,28,13,302.11,302.41,1016,47,3.19,0,646
10,28,14,302.7,303.15,1016,47,3.25,0,494.73
10,28,15,300.14,301.36,1015,62,3.2,3,299.35
10,28,16,299.86,301.13,1015,64,2.06,0,90.83
10,28,17,298.28,298.7,1015,71,2.51,5,0
10,28,18,297.97,298.39,1015,72,2.57,3,0
10,28,19,295.34,295.7,1016,80,2.4,1,0
10,28,20,293.49,293.9,1016,89,2.4,0,0
10,28,21,292.68,293.04,1016,90,2.79,0,0
10,28,22,290.54,290.82,1016,95,2.94,0,0
10,28,23,290.26,290.4,1016,91,2.82,0,0
10,29,0,291.71,291.89,1016,87,2.26,0,0
10,29,1,291.18,291.34,1016,88,1.66,0,0
10,29,2,289.33,289.33,1016,89,1.23,0,0
10,29,3,289.5,289.57,1016,91,0.93,0,0
10,29,4,288.16,288.12,1016,92,0.72,0,0
10,29,5,288.51,288.56,1016,94,0.98,0,0
10,29,6,288.38,288.47,1017,96,1.03,0,37.25
10,29,7,289.55,289.67,1017,93,0.73,0,221.58
10,29,8,291.37,291.57,1018,89,0.35,0,420.77
10,29,9,294.12,294.41,1018,82,0.45,0,586.3
10,29,10,299.3,299.3,1019,63,1.27,0,696.95
10,29,11,299.67,299.67,1018,59,2.16,0,760.67
10,29,12,300.15,301.02,1017,57,2.8,0,737
10,29,13,301.99,302.6,1016,50,3.14,0,644.92
10,29,14,302.6,303.02,1015,47,3.37,0,493.42
10,29,15,300.16,301.39,1014,62,3.24,11,297.42
10,29,16,299.85,301.11,1014,64,2.42,0,88.2
10,29,17,298.58,298.98,1014,69,2.25,0,0
10,29,18,298.32,298.75,1014,71,2.21,0,0
10,29,19,296.4,296.79,1014,77,2.26,0,0
10,29,20,293.42,293.75,1015,86,2.26,0,0
10,29,21,293.16,293.46,1015,86,2.19,0,0
10,29,22,291.62,291.9,1015,91,2.04,0,0
10,29,23,290.76,291,1015,93,2.56,1,0
10,30,0,290.77,291.02,1014,93,2.69,2,0
10,30,1,289.48,289.65,1014,95,2.39,1,0
10,30,2,288.4,288.51,1014,97,2.5,0,0
10,30,3,287.62,287.71,1014,99,1.92,0,0
10,30,4,287.56,287.64,1014,99,1.26,4,0
10,30,5,288.57,288.62,1015,94,0.5,0,0
10,30,6,289.33,289.41,1016,92,1.08,0,38.08
10,30,7,290.58,290.75,1016,91,1.61,0,225.73
10,30,8,291.57,291.9,1018,93,1.23,0,423.42
10,30,9,293.95,294.28,1018,84,1.36,9,584.45
10,30,10,298.59,298.89,1018,65,1.13,55,689.77
10,30,11,299.07,299.26,1017,59,0.42,84,741.92
10,30,12,299.84,300.67,1016,57,0.96,90,715.08
10,30,13,301.81,302.27,1016,49,1.55,84,622.52
10,30,14,301.98,302.37,1015,48,1.9,34,470.12
10,30,15,299.77,299.77,1014,62,2.22,0,277.55
10,30,16,299.55,299.55,1015,66,1.78,0,77.58
10,30,17,298.22,298.66,1014,72,2.27,0,0
10,30,18,297.05,297.45,1015,75,2.47,0,0
10,30,19,295.28,295.74,1016,84,2.66,0,0
10,30,20,293.77,294.16,1016,87,2.24,0,0
10,30,21,293.76,294.1,1016,85,1.75,0,0
10,30,22,292.42,292.7,1016,88,1.43,0,0
10,30,23,291.23,291.42,1017,89,1.41,0,0
10,31,0,291.25,291.44,1017,89,1.56,0,0
10,31,1,290.06,290.21,1016,92,1.72,0,0
10,31,2,289.28,289.38,1017,93,1.76,0,0
10,31,3,288.58,288.66,1017,95,1.7,0,0
10,31,4,288.46,288.5,1016,94,1.64,0,0
10,31,5,289.38,289.43,1017,91,0.99,0,0
10,31,6,289.46,289.5,1017,90,0.63,5,36.5
10,31,7,291.15,291.28,1018,87,0.94,6,223.25
10,31,8,292.29,292.48,1019,85,1,1,421.23
10,31,9,294.46,294.76,1019,81,1.02,0,583.1
10,31,10,298.98,299.32,1019,65,0.85,0,690.2
10,31,11,300.1,301.1,1018,59,0.85,0,730.8
10,31,12,300.49,301.42,1017,57,1.23,0,703.33
10,31,13,302.34,302.93,1016,49,1.62,0,610.38
10,31,14,302.97,303.79,1015,49,1.79,0,459.95
10,31,15,300.32,301.45,1014,60,2.4,1,268.7
10,31,16,300.02,301.27,1014,63,1.95,5,71.83
10,31,17,298.61,299.01,1014,69,2.18,1,0
10,31,18,298.2,298.56,1015,69,2.21,2,0
10,31,19,295.74,296.09,1015,78,2.51,2,0
10,31,20,293.48,293.87,1015,88,2.74,1,0
10,31,21,292.94,293.3,1015,89,2.58,1,0
10,31,22,291.22,291.48,1016,92,2.21,4,0
10,31,23,291.1,291.27,1015,89,1.69,8,0
11,1,0,292.81,293.02,1015,84,1.42,60,0
11,1,1,291.6,291.8,1015,88,1.26,26,0
11,1,2,290.14,290.19,1015,88,1.1,35,0
11,1,3,289.14,289.22,1015,93,0.72,83,0
11,1,4,289.27,289.31,1015,91,0.51,90,0
11,1,5,290.2,290.23,1015,87,0.46,80,0
11,1,6,290.24,290.28,1015,87,0.94,79,29.7
11,1,7,291.47,291.6,1016,86,1.35,89,195.83
11,1,8,292.57,292.79,1017,85,1.21,89,386
11,1,9,293.73,294.01,1017,83,1.17,88,544.33
11,1,10,297.85,298.15,1017,68,1.43,92,647.62
11,1,11,298.76,299.02,1017,63,1.41,92,677.73
11,1,12,299.46,299.46,1016,61,1.27,98,648.48
11,1,13,301.16,301.79,1015,52,1.07,55,554.15
11,1,14,301.77,302.22,1014,49,0.95,5,404.6
11,1,15,300.17,301.33,1012,61,1.23,2,222.55
11,1,16,300.29,301.49,1012,61,1.39,4,54.02
11,1,17,299.53,299.53,1013,67,0.46,8,0
11,1,18,299.37,299.37,1013,64,1.09,8,0
11,1,19,297.42,297.55,1014,63,1.21,8,0
11,1,20,294.41,294.58,1014,76,1.47,9,0
11,1,21,293.1,293.32,1014,83,1.42,14,0
11,1,22,292.51,292.67,1015,83,1.51,13,0
11,1,23,291.45,291.58,1015,86,1.5,44,0
11,2,0,291.5,291.64,1014,86,1.81,46,0
11,2,1,290.6,290.72,1014,89,2.04,28,0
11,2,2,290.23,290.32,1014,89,2.23,51,0
11,2,3,289.87,289.84,1013,86,2.52,6,0
11,2,4,289.76,289.75,1014,87,1.9,45,0
11,2,5,290.93,290.98,1014,85,1.72,38,0
11,2,6,291.22,291.2,1014,81,1.49,38,25.4
11,2,7,292.07,292.03,1015,77,1.2,44,177.15
11,2,8,292.78,292.86,1016,79,1.22,25,362.8
11,2,9,294.06,294.3,1017,80,0.94,20,522.8
11,2,10,297.79,298.03,1016,66,0.72,34,629.95
11,2,11,299.57,299.57,1015,57,1.24,32,692.62
11,2,12,300.05,300.78,1015,55,1.61,22,662.45
11,2,13,302.18,302.28,1014,45,2,22,563.9
11,2,14,303.24,303.06,1012,41,2.2,22,406.83
11,2,15,300.14,300.87,1011,55,3.09,35,216.17
11,2,16,299.71,299.71,1012,63,1.76,61,49.25
11,2,17,298.44,298.64,1011,62,2.22,63,0
11,2,18,297.84,298.11,1013,67,1.63,45,0
11,2,19,296,296.25,1014,73,3.49,62,0
11,2,20,294.29,294.29,1013,70,5.03,67,0
11,2,21,295.13,295.03,1013,63,4.63,49,0
11,2,22,294.78,294.54,1012,59,3.4,59,0
11,2,23,293.65,293.19,1012,55,2.34,64,0
11,3,0,293.64,293.21,1013,56,2.1,87,0
11,3,1,292.71,292.37,1013,63,1.84,74,0
11,3,2,292.27,291.96,1012,66,1.58,99,0
11,3,3,291.95,292,1012,81,2.22,100,0
11,3,4,291.84,291.91,1012,82,2.6,52,0
11,3,5,291.54,291.58,1012,82,2.25,55,0
11,3,6,291.77,291.75,1013,79,3.45,40,21.77
11,3,7,292.17,292.11,1013,76,4.75,27,152.33
11,3,8,292.46,292.33,1014,72,5.75,26,321.1
11,3,9,293.77,293.72,1014,70,5.72,49,470.08
11,3,10,296.18,296.16,1014,62,6.3,55,571.2
11,3,11,296.72,296.67,1014,59,5.79,47,556.23
11,3,12,297.1,297.14,1014,61,5.45,49,526.5
11,3,13,297.55,297.59,1013,59,4.73,41,439.58
11,3,14,298.53,298.61,1013,57,4.54,64,314.98
11,3,15,295.42,295.69,1012,76,2.33,36,166.83
11,3,16,294.54,294.69,1012,75,3.8,21,39.15
11,3,17,294.2,294.24,1012,72,3.87,36,0
11,3,18,294.02,294.07,1012,73,3.62,11,0
11,3,19,292.35,292.49,1012,83,4.05,23,0
11,3,20,291.19,291.27,1012,85,2.08,43,0
11,3,21,291.13,291.15,1014,83,3.26,63,0
11,3,22,290.87,290.84,1015,82,4.25,51,0
11,3,23,290.88,290.77,1015,79,4.1,64,0
11,4,0,291.13,291.1,1015,81,3.28,73,0
11,4,1,289.94,289.89,1015,85,2.44,52,0
11,4,2,289.4,289.3,1015,85,2.24,34,0
11,4,3,288.92,288.82,1014,87,1.87,42,0
11,4,4,288.77,288.66,1014,87,1.46,36,0
11,4,5,289.19,289.07,1014,85,1.56,35,0
11,4,6,288.89,288.84,1014,89,1.65,38,25.5
11,4,7,289.6,289.55,1015,86,0.89,47,187.98
11,4,8,290.46,290.49,1016,86,0.27,65,380.05
11,4,9,291.27,291.3,1016,83,0.77,57,542.85
11,4,10,294.68,294.61,1017,66,1.39,52,652.17
11,4,11,295.15,295.05,1016,63,1.68,48,652.55
11,4,12,295.38,295.33,1016,64,1.5,35,635.85
11,4,13,297,296.98,1015,59,1.63,54,552.8
11,4,14,297.59,297.63,1014,59,2.1,55,411.27
11,4,15,295.72,295.83,1014,69,0.88,32,231.77
11,4,16,295.55,295.67,1014,70,1.91,23,55.12
11,4,17,295.16,295.24,1014,70,2.02,20,0
11,4,18,294.48,294.47,1014,69,2.17,13,0
11,4,19,292.21,292.16,1015,76,2.01,22,0
11,4,20,291.12,291.14,1015,83,2.1,11,0
11,4,21,291.09,291.13,1015,84,2.32,8,0
